i                       pLength                 angle                   xLength                 yLength                 xVec                    yVec                    
24                      41.097866027911159      -1.445132620651305      66.244824953804169      403.070231800054671     5.150928441870684       -40.773797078943502     
25                      43.530426919043514      -1.445132620651305      72.064305666022904      447.257408300933207     5.455809164198368       -43.187176500878557     
26                      45.198525922434747      -1.445132620651305      76.707840709167826      491.099758120495153     5.664877406198785       -44.842122045391029     
27                      48.495582016250282      -1.445132620651305      80.874236317007743      539.623766805542232     6.078108107679580       -48.113179867123911     
28                      49.473341810041596      -1.445132620651305      88.417580946679223      589.646444816279313     6.200653904284613       -49.083229732898481     
29                      50.451101603832910      -1.445132620651305      96.720965023578529      639.897811741721625     6.323199700889647       -50.053279598673058     
0                       0.000053359783366       -1.382300767579509      1.999980001373647       0.000052414634902       0.000009998626353       -0.000052414634902      
1                       0.374918960895255       -1.382300767579509      3.929727192244333       0.368382944613661       0.070252807755667       -0.368278115343857      
2                       0.749784562007145       -1.382300767579509      5.718950164411071       1.473157510484702       0.140495616884981       -0.736503816052813      
3                       1.124650163119035       -1.382300767579509      7.237000939353368       3.262625152787215       0.210738426014295       -1.104729516761768      
4                       1.499515764230925       -1.382300767579509      8.381466983866245       5.640563581280604       0.280981235143609       -1.472955217470724      
5                       4.353883082869647       -1.382300767579509      8.627950359946389       10.915383662407525      0.815836335620663       -4.276763843466172      
